2025-10-23 14:53:00.593 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:16:04.253 | WARNING  | app.tool.web_search:fetch_content:152 - Error fetching content from http://www.baidu.com/link?url=saJnPPrHvmV2UVq9FRi9pEL-VFmVfvuWwDtV1hb9cFeXK9F0kpq4N6TvqykjoLiD: HTTPSConnectionPool(host='www.nasdaq.com', port=443): Read timed out. (read timeout=10)
2025-10-23 15:16:04.254 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:16:23.586 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:17:02.844 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:17:35.138 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:17:35.474 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Google...
2025-10-23 15:17:36.022 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Baidu...
2025-10-23 15:17:38.446 | WARNING  | app.tool.web_search:fetch_content:152 - Error fetching content from /s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=cb8f09120050739e&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=2710iYZp84ofcTvSTKNCb4H7j1KeRJFYYTzGnG8B6BqfJ%2Btbvfg58CfnCkM&rsf=101631202&rsv_dl=0_prs_28608_1: Invalid URL '/s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=cb8f09120050739e&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=2710iYZp84ofcTvSTKNCb4H7j1KeRJFYYTzGnG8B6BqfJ%2Btbvfg58CfnCkM&rsf=101631202&rsv_dl=0_prs_28608_1': No scheme supplied. Perhaps you meant https:///s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=cb8f09120050739e&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=2710iYZp84ofcTvSTKNCb4H7j1KeRJFYYTzGnG8B6BqfJ%2Btbvfg58CfnCkM&rsf=101631202&rsv_dl=0_prs_28608_1?
2025-10-23 15:17:39.776 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from http://www.baidu.com/link?url=7gBTT6-9N15EjkhwdgQUr5xZdCnUTLmZded6VrQr5jcqYx1eu3Jom_60V3Ca7czw: HTTP 403
2025-10-23 15:17:42.101 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:20:28.971 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:20:30.805 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/1927863148146320421: HTTP 403
2025-10-23 15:20:30.812 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:20:30.818 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:20:30.842 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/663057303: HTTP 403
2025-10-23 15:20:30.847 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/564794300: HTTP 403
2025-10-23 15:20:30.859 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/645585457: HTTP 403
2025-10-23 15:20:30.862 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/446328791: HTTP 403
2025-10-23 15:20:31.628 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:46:15.260 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:46:16.898 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:46:16.945 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/446328791: HTTP 403
2025-10-23 15:46:16.947 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/663057303: HTTP 403
2025-10-23 15:46:16.960 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:46:16.975 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/1927863148146320421: HTTP 403
2025-10-23 15:46:16.989 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/564794300: HTTP 403
2025-10-23 15:46:17.056 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/645585457: HTTP 403
2025-10-23 15:46:17.756 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:46:26.676 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:46:28.468 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/663057303: HTTP 403
2025-10-23 15:46:28.472 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/564794300: HTTP 403
2025-10-23 15:46:28.487 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:46:28.499 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/446328791: HTTP 403
2025-10-23 15:46:28.515 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/645585457: HTTP 403
2025-10-23 15:46:28.516 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:46:28.549 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/1927863148146320421: HTTP 403
2025-10-23 15:46:28.968 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:46:37.539 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:46:42.770 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:46:42.789 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:46:42.794 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/446328791: HTTP 403
2025-10-23 15:46:42.829 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/645585457: HTTP 403
2025-10-23 15:46:43.623 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:54:12.892 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:54:14.706 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/1927863148146320421: HTTP 403
2025-10-23 15:54:14.751 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:54:14.752 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/564794300: HTTP 403
2025-10-23 15:54:14.754 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/446328791: HTTP 403
2025-10-23 15:54:14.759 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/663057303: HTTP 403
2025-10-23 15:54:14.798 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/645585457: HTTP 403
2025-10-23 15:54:14.830 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:54:15.312 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
2025-10-23 15:54:44.053 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:54:44.512 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Google...
2025-10-23 15:54:45.074 | INFO     | app.tool.web_search:_try_all_engines:299 - 🔎 Attempting search with Baidu...
2025-10-23 15:54:46.921 | WARNING  | app.tool.web_search:fetch_content:152 - Error fetching content from /s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=a7c5781e0026a2d0&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=8752cyRezkQlzzaza5JqK0v7e2ZWkY%2BX%2BJmE65ZHu6%2BWVU%2F2LqcqSkbzGSg&rsf=101631202&rsv_dl=0_prs_28608_1: Invalid URL '/s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=a7c5781e0026a2d0&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=8752cyRezkQlzzaza5JqK0v7e2ZWkY%2BX%2BJmE65ZHu6%2BWVU%2F2LqcqSkbzGSg&rsf=101631202&rsv_dl=0_prs_28608_1': No scheme supplied. Perhaps you meant https:///s?wd=Stock%20market&usm=3&ie=utf-8&rsv_pq=a7c5781e0026a2d0&oq=Microsoft%20stock%20price%20today%202025-10-23%20current%20market%20price%20Yahoo%20Finance%20Go&rsv_t=8752cyRezkQlzzaza5JqK0v7e2ZWkY%2BX%2BJmE65ZHu6%2BWVU%2F2LqcqSkbzGSg&rsf=101631202&rsv_dl=0_prs_28608_1?
2025-10-23 15:54:48.230 | WARNING  | app.tool.web_search:fetch_content:132 - Failed to fetch content from http://www.baidu.com/link?url=zI81tABqUWbnMGY8Jwcml5T2yn5XvFlsDEtgXtk1f4Jw8nThpsW9YT8LxTpR2rqJ: HTTP 403
2025-10-23 15:54:49.831 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
